CompetitionID, Tableu, Competitor1, Competitor2, ResultCompetitor1, ResultCompetitor2
2019-420, 32, /fencers/Gulbanu-ESEMURATOVA-47192/, /fencers/Lisa-GETTE-36729/, D/11, V/15
2019-420, 32, /fencers/Anastasiya-ELKINA-40350/, /fencers/Liza-YI-47601/, V/15, D/4
2019-420, 32, /fencers/Diana-GONZALEZ-39500/, /fencers/Anna-KOROLEVA-40351/, D/7, V/15
2019-420, 32, /fencers/Anastasiya-SHOROKHOVA-45550/, /fencers/Zoe_Marie-BALDO-40189/, V/15, D/6
2019-420, 32, /fencers/Simona-NEDYALKOVA-38841/, /fencers/Yoana-ILIEVA-37754/, D/8, V/15
2019-420, 32, /fencers/Dariya-DROZD-43725/, /fencers/Vladislava-BUGAEVSCHI-42037/, V/15, D/4
2019-420, 32, /fencers/Julika-FUNKE-36389/, /fencers/Natalia-BUGAEVSKI-34826/, V/15, D/8
2019-420, 32, /fencers/Valeria-KOBZEVA-45552/, /fencers/Teodora-VUTOVA-39314/, V/15, D/6
2019-420, 32, /fencers/Sofiya-SPICHEVA-46854/, /fencers/Svetlana-KARELOVA-42399/, D/6, V/15
2019-420, 32, /fencers/Anna-SMIRNOVA-44305/, /fencers/Charoskhon-TOGAYMURODOVA-48600/, V/15, D/6
2019-420, 32, /fencers/Shakhnoza-TOGAYMURODOVA-45619/, /fencers/Alexandra-AFANASYEVA-48531/, D/13, V/15
2019-420, 32, /fencers/Anna-KUDRYAEVA-40518/, /fencers/Aysuliu-USNATDINOVA-43113/, V/15, D/8
2019-420, 32, /fencers/Madeleine-BECKER-36162/, /fencers/Zaynab-DAYIBEKOVA-43131/, D/11, V/15
2019-420, 16, /fencers/Alina-MIKHAILOVA-37873/, /fencers/Sevinch-ISMOILOVA-43132/, V/15, D/12
2019-420, 16, /fencers/Anna_Lena-BUERKERT-34049/, /fencers/Lisa-GETTE-36729/, D/11, V/15
2019-420, 16, /fencers/Anastasiya-ELKINA-40350/, /fencers/Anna-KOROLEVA-40351/, D/12, V/15
2019-420, 16, /fencers/Anastasiya-SHOROKHOVA-45550/, /fencers/Yoana-ILIEVA-37754/, D/8, V/15
2019-420, 16, /fencers/Dariya-DROZD-43725/, /fencers/Julika-FUNKE-36389/, V/15, D/9
2019-420, 16, /fencers/Valeria-KOBZEVA-45552/, /fencers/Svetlana-KARELOVA-42399/, V/15, D/12
2019-420, 16, /fencers/Anna-SMIRNOVA-44305/, /fencers/Alexandra-AFANASYEVA-48531/, V/15, D/12
2019-420, 16, /fencers/Anna-KUDRYAEVA-40518/, /fencers/Zaynab-DAYIBEKOVA-43131/, V/15, D/13
2019-420, 8, /fencers/Alina-MIKHAILOVA-37873/, /fencers/Lisa-GETTE-36729/, V/15, D/10
2019-420, 8, /fencers/Anna-KOROLEVA-40351/, /fencers/Yoana-ILIEVA-37754/, D/14, V/15
2019-420, 8, /fencers/Dariya-DROZD-43725/, /fencers/Valeria-KOBZEVA-45552/, D/7, V/15
2019-420, 8, /fencers/Anna-SMIRNOVA-44305/, /fencers/Anna-KUDRYAEVA-40518/, D/12, V/15
2019-420, 4, /fencers/Alina-MIKHAILOVA-37873/, /fencers/Yoana-ILIEVA-37754/, D/12, V/15
2019-420, 4, /fencers/Valeria-KOBZEVA-45552/, /fencers/Anna-KUDRYAEVA-40518/, V/15, D/6
2019-420, 2, /fencers/Yoana-ILIEVA-37754/, /fencers/Valeria-KOBZEVA-45552/, V/15, D/11
2019-33, 16, /fencers/Maxine_Isabel-ESTEBAN-35564/, , , 
2019-33, 16, /fencers/Carolina-STUTCHBURY-48703/, /fencers/Sofia-MCGOFF-32510/, V/15, D/13
2019-33, 16, /fencers/Christina-GONG-45706/, /fencers/Yohana-MEJIA-34737/, V/15, D/2
2019-33, 16, /fencers/Kenia-SAUCEDO-36280/, /fencers/Amita-BERTHIER-33614/, D/3, V/15
2019-33, 16, /fencers/Gayatri-BHANOT-46165/, /fencers/Cinthya-ESTRADA-48670/, V/15, D/4
2019-33, 16, /fencers/Minerva-RABI-40199/, /fencers/Alexandra-BRONDUM-40164/, D/6, V/15
2019-33, 16, /fencers/Sophia-SANCHEZ-44999/, /fencers/Michela-SOMOCURCIO-45832/, D/9, V/15
2019-33, 16, /fencers/Hanna-ANDREYENKA-39578/, , , 
2019-33, 8, /fencers/Maxine_Isabel-ESTEBAN-35564/, /fencers/Carolina-STUTCHBURY-48703/, V/15, D/8
2019-33, 8, /fencers/Christina-GONG-45706/, /fencers/Amita-BERTHIER-33614/, D/5, V/15
2019-33, 8, /fencers/Gayatri-BHANOT-46165/, /fencers/Alexandra-BRONDUM-40164/, D/12, V/15
2019-33, 8, /fencers/Michela-SOMOCURCIO-45832/, /fencers/Hanna-ANDREYENKA-39578/, D/2, V/15
2019-33, 4, /fencers/Maxine_Isabel-ESTEBAN-35564/, /fencers/Amita-BERTHIER-33614/, D/5, V/15
2019-33, 4, /fencers/Alexandra-BRONDUM-40164/, /fencers/Hanna-ANDREYENKA-39578/, D/13, V/14
2019-33, 2, /fencers/Amita-BERTHIER-33614/, /fencers/Hanna-ANDREYENKA-39578/, V/15, D/3
2019-16, 32, /fencers/Mate_Tamas-KOCH-39105/, /fencers/Damian-MICHALAK-36613/, V/15, D/14
2019-16, 32, /fencers/Amodio_Matteo-MAISTO-46192/, /fencers/Jakub-JURKA-35041/, D/11, V/15
2019-16, 32, /fencers/Titouan-CHOTIN-43005/, /fencers/Uladzislau-PIACHYNSKI-45403/, V/15, D/8
2019-16, 32, /fencers/Daniil-RUDYKH-40505/, /fencers/Maksym-KARYCHENKO-43951/, V/15, D/11
2019-16, 32, /fencers/Samuel-JUBAULT-40438/, /fencers/Benedek-KO-48716/, V/15, D/11
2019-16, 32, /fencers/Grigory-KOCHKIN-46090/, /fencers/David-BIRO-42575/, D/10, V/15
2019-16, 32, /fencers/Stephen-EWART-37603/, /fencers/Roman-FEDOROV-43718/, V/15, D/8
2019-16, 32, /fencers/Isaac-HERBST-39632/, /fencers/Wojciech-KOLANCZYK-36663/, D/10, V/13
2019-16, 32, /fencers/Antoine-BELOT-45111/, /fencers/Adam-MACSKA-37411/, D/7, V/15
2019-16, 32, /fencers/David-NAGY-34620/, /fencers/Andriy-DERKACH-48729/, V/15, D/10
2019-16, 32, /fencers/Ilian-BOBROV-39071/, /fencers/Jonathan-PISKOVATSKOV-37612/, D/12, V/15
2019-16, 32, /fencers/Bence-BENDE-36628/, /fencers/Artem-OVCHARENKO-48690/, V/15, D/9
2019-16, 32, /fencers/Jonathan-SVENSSON-38901/, /fencers/Yago-NAVARRO-45630/, V/15, D/11
2019-16, 32, /fencers/Gabriel-BONFERRONI-36876/, /fencers/Botond-BANYAI-40193/, V/15, D/14
2019-16, 32, /fencers/William-EAST-41705/, /fencers/Martin-FOGEMAN-39460/, V/15, D/8
2019-16, 32, /fencers/Tibor-ANDRASFI-36648/, /fencers/Paul-VELTRUP-40918/, V/15, D/6
2019-16, 16, /fencers/Mate_Tamas-KOCH-39105/, /fencers/Jakub-JURKA-35041/, D/6, V/15
2019-16, 16, /fencers/Titouan-CHOTIN-43005/, /fencers/Daniil-RUDYKH-40505/, D/10, V/15
2019-16, 16, /fencers/Samuel-JUBAULT-40438/, /fencers/David-BIRO-42575/, V/15, D/13
2019-16, 16, /fencers/Stephen-EWART-37603/, /fencers/Wojciech-KOLANCZYK-36663/, V/15, D/13
2019-16, 16, /fencers/Adam-MACSKA-37411/, /fencers/David-NAGY-34620/, D/12, V/15
2019-16, 16, /fencers/Jonathan-PISKOVATSKOV-37612/, /fencers/Bence-BENDE-36628/, D/10, V/15
2019-16, 16, /fencers/Jonathan-SVENSSON-38901/, /fencers/Gabriel-BONFERRONI-36876/, V/15, D/13
2019-16, 16, /fencers/William-EAST-41705/, /fencers/Tibor-ANDRASFI-36648/, D/13, V/14
2019-16, 8, /fencers/Jakub-JURKA-35041/, /fencers/Daniil-RUDYKH-40505/, D/6, V/15
2019-16, 8, /fencers/Samuel-JUBAULT-40438/, /fencers/Stephen-EWART-37603/, D/7, V/15
2019-16, 8, /fencers/David-NAGY-34620/, /fencers/Bence-BENDE-36628/, D/12, V/15
2019-16, 8, /fencers/Jonathan-SVENSSON-38901/, /fencers/Tibor-ANDRASFI-36648/, V/15, D/12
2019-16, 4, /fencers/Daniil-RUDYKH-40505/, /fencers/Stephen-EWART-37603/, D/14, V/15
2019-16, 4, /fencers/Bence-BENDE-36628/, /fencers/Jonathan-SVENSSON-38901/, V/15, D/14
2019-16, 2, /fencers/Stephen-EWART-37603/, /fencers/Bence-BENDE-36628/, V/15, D/11
2019-164, 32, /fencers/Eli-DERSHWITZ-27914/, /fencers/Tiberiu-DOLNICEANU-13643/, D/10, V/15
2019-164, 32, /fencers/Alin-BADEA-16385/, /fencers/Vincent-ANSTETT-2693/, D/14, V/15
2019-164, 32, /fencers/Veniamin-RESHETNIKOV-15087/, /fencers/Hansol-HA-29249/, D/12, V/15
2019-164, 32, /fencers/Matyas-SZABO-17458/, /fencers/Max-HARTUNG-12611/, V/15, D/10
2019-164, 32, /fencers/Luca-CURATOLI-24460/, /fencers/Tamas-DECSI-4057/, D/12, V/15
2019-164, 32, /fencers/Richard-HUEBERS-24084/, /fencers/Bolade-APITHY-9733/, D/10, V/15
2019-164, 32, /fencers/Ali-PAKDAMAN-22252/, /fencers/Benedikt-WAGNER-15182/, D/11, V/15
2019-164, 32, /fencers/Jeff-SPEAR-9182/, /fencers/Sanguk-OH-36990/, D/8, V/15
2019-164, 32, /fencers/Aron-SZILAGYI-13741/, /fencers/Aldo-MONTANO-4586/, D/10, V/15
2019-164, 32, /fencers/Luigi-SAMELE-9746/, /fencers/Stefano_Ivan-LUCCHETTI-29223/, V/15, D/2
2019-164, 32, /fencers/Eliott-BIBI-39151/, /fencers/Konstantin-LOKHANOV-34636/, D/9, V/15
2019-164, 32, /fencers/Dario-CAVALIERE-32262/, /fencers/Kamil-IBRAGIMOV-24920/, V/15, D/12
2019-164, 32, /fencers/Riccardo-NUCCIO-21584/, /fencers/Tom-SEITZ-26977/, V/15, D/11
2019-164, 32, /fencers/Iulian-TEODOSIU-28646/, /fencers/Enrico-BERRE-24259/, D/13, V/15
2019-164, 32, /fencers/Fares-FERJANI-32326/, /fencers/Yingming-XU-29257/, V/15, D/9
2019-164, 32, /fencers/Sandro-BAZADZE-22559/, /fencers/Kenta-TOKUNAN-20398/, V/15, D/14
2019-164, 16, /fencers/Tiberiu-DOLNICEANU-13643/, /fencers/Vincent-ANSTETT-2693/, V/15, D/13
2019-164, 16, /fencers/Hansol-HA-29249/, /fencers/Matyas-SZABO-17458/, V/15, D/10
2019-164, 16, /fencers/Tamas-DECSI-4057/, /fencers/Bolade-APITHY-9733/, D/10, V/15
2019-164, 16, /fencers/Benedikt-WAGNER-15182/, /fencers/Sanguk-OH-36990/, D/14, V/15
2019-164, 16, /fencers/Aldo-MONTANO-4586/, /fencers/Luigi-SAMELE-9746/, D/10, V/15
2019-164, 16, /fencers/Konstantin-LOKHANOV-34636/, /fencers/Dario-CAVALIERE-32262/, V/15, D/14
2019-164, 16, /fencers/Riccardo-NUCCIO-21584/, /fencers/Enrico-BERRE-24259/, D/9, V/15
2019-164, 16, /fencers/Fares-FERJANI-32326/, /fencers/Sandro-BAZADZE-22559/, D/10, V/15
2019-164, 8, /fencers/Tiberiu-DOLNICEANU-13643/, /fencers/Hansol-HA-29249/, D/7, V/15
2019-164, 8, /fencers/Bolade-APITHY-9733/, /fencers/Sanguk-OH-36990/, D/10, V/15
2019-164, 8, /fencers/Luigi-SAMELE-9746/, /fencers/Konstantin-LOKHANOV-34636/, V/15, D/11
2019-164, 8, /fencers/Enrico-BERRE-24259/, /fencers/Sandro-BAZADZE-22559/, V/15, D/11
2019-164, 4, /fencers/Hansol-HA-29249/, /fencers/Sanguk-OH-36990/, V/15, D/10
2019-164, 4, /fencers/Luigi-SAMELE-9746/, /fencers/Enrico-BERRE-24259/, V/15, D/13
2019-164, 2, /fencers/Hansol-HA-29249/, /fencers/Luigi-SAMELE-9746/, V/15, D/9
2019-178, 32, /fencers/Oleg-SOKOLOV-20123/, , , 
2019-178, 32, /fencers/Viktor-MURIDOV-48654/, /fencers/Danushman-ZHUMABAI_ULUU-27198/, D/10, V/15
2019-178, 32, /fencers/Anggi-WILLIANSYAH-48632/, /fencers/Mirzoulugbek-MUMINOV-48607/, V/15, D/13
2019-178, 32, /fencers/Emil-KAGIROV-48606/, , , 
2019-178, 32, /fencers/Vyacheslav-VORONIN-20126/, , , 
2019-178, 32, /fencers/Matvey-KREMNEV-43305/, /fencers/Sanjarbek-SOBIROV-45401/, V/15, D/10
2019-178, 32, /fencers/Nurlan-KULUEV-48637/, /fencers/Yerzhan-SAMBETALIYEV-36805/, V/15, D/14
2019-178, 32, /fencers/Fayzulla-ALIMOV-34991/, , , 
2019-178, 32, /fencers/Khumoyun-AZIMBOEV-48605/, , , 
2019-178, 32, /fencers/Danil-MIRKUN-42904/, /fencers/Nodirbek-MUMINOV-43306/, D/14, V/15
2019-178, 32, /fencers/Ilkhamzhan-ANARKULOV-42587/, /fencers/Nazarbek-MATKERIMOV-33023/, D/12, V/15
2019-178, 32, /fencers/Abdulbosid-NASIRDINOV-32975/, , , 
2019-178, 32, /fencers/Ali-SAEEDUDDIN-42597/, , , 
2019-178, 32, /fencers/Vladislav-DUPLYAKIN-48650/, /fencers/Igor-KNYAZEV-25004/, D/14, V/15
2019-178, 32, /fencers/Javokhirbek-NURMATOV-32977/, /fencers/Andrey-PENKIN-44211/, V/15, D/11
2019-178, 32, /fencers/Roman-ALEKSANDROV-16207/, , , 
2019-178, 16, /fencers/Oleg-SOKOLOV-20123/, /fencers/Danushman-ZHUMABAI_ULUU-27198/, D/14, V/15
2019-178, 16, /fencers/Anggi-WILLIANSYAH-48632/, /fencers/Emil-KAGIROV-48606/, V/15, D/9
2019-178, 16, /fencers/Vyacheslav-VORONIN-20126/, /fencers/Matvey-KREMNEV-43305/, V/15, D/12
2019-178, 16, /fencers/Nurlan-KULUEV-48637/, /fencers/Fayzulla-ALIMOV-34991/, D/11, V/15
2019-178, 16, /fencers/Khumoyun-AZIMBOEV-48605/, /fencers/Nodirbek-MUMINOV-43306/, D/8, V/15
2019-178, 16, /fencers/Nazarbek-MATKERIMOV-33023/, /fencers/Abdulbosid-NASIRDINOV-32975/, D/8, V/15
2019-178, 16, /fencers/Ali-SAEEDUDDIN-42597/, /fencers/Igor-KNYAZEV-25004/, D/5, V/15
2019-178, 16, /fencers/Javokhirbek-NURMATOV-32977/, /fencers/Roman-ALEKSANDROV-16207/, D/10, V/15
2019-178, 8, /fencers/Danushman-ZHUMABAI_ULUU-27198/, /fencers/Anggi-WILLIANSYAH-48632/, D/13, V/15
2019-178, 8, /fencers/Vyacheslav-VORONIN-20126/, /fencers/Fayzulla-ALIMOV-34991/, D/7, V/15
2019-178, 8, /fencers/Nodirbek-MUMINOV-43306/, /fencers/Abdulbosid-NASIRDINOV-32975/, V/15, D/12
2019-178, 8, /fencers/Igor-KNYAZEV-25004/, /fencers/Roman-ALEKSANDROV-16207/, D/12, V/15
2019-178, 4, /fencers/Anggi-WILLIANSYAH-48632/, /fencers/Fayzulla-ALIMOV-34991/, D/9, V/15
2019-178, 4, /fencers/Nodirbek-MUMINOV-43306/, /fencers/Roman-ALEKSANDROV-16207/, D/14, V/15
2019-178, 2, /fencers/Fayzulla-ALIMOV-34991/, /fencers/Roman-ALEKSANDROV-16207/, V/15, D/7
2019-80, 32, /fencers/Aleksandra-ZAMACHOWSKA-29878/, /fencers/Alberta-SANTUCCIO-23170/, D/10, V/15
2019-80, 32, /fencers/Federica-ISOLA-35125/, /fencers/Violetta-KOLOBOVA-18949/, D/8, V/15
2019-80, 32, /fencers/Dorina-BUDAI-19630/, /fencers/Marta-FERRARI-15411/, V/15, D/9
2019-80, 32, /fencers/Laurence-EPEE-19968/, /fencers/Greta-VERES-26088/, V/15, D/13
2019-80, 32, /fencers/Katrina-LEHIS-24108/, /fencers/Chengzi-XU-31348/, D/5, V/15
2019-80, 32, /fencers/Martyna-SWATOWSKA-25947/, /fencers/Melissa-GORAM-15984/, D/9, V/15
2019-80, 32, /fencers/Dzhoan_Feybi-BEZHURA-21484/, /fencers/A_Lam-SHIN-10773/, V/15, D/12
2019-80, 32, /fencers/Hyojung-JUNG-4955/, /fencers/Olena-KRYVYTSKA-13707/, V/11, D/5
2019-80, 32, /fencers/Yiwen-SUN-33102/, /fencers/Julia-BELJAJEVA-20450/, V/6, D/5
2019-80, 32, /fencers/Irina-OKHOTNIKOVA-35103/, /fencers/Kristina-KUUSK-2611/, D/13, V/15
2019-80, 32, /fencers/Coraline-VITALIS-28593/, /fencers/Lyubov-SHUTOVA-5839/, V/15, D/11
2019-80, 32, /fencers/Catherine-NIXON-30485/, /fencers/Young_Mi-KANG-8284/, D/13, V/15
2019-80, 32, /fencers/Man_Wai_Vivian-KONG-22439/, /fencers/Roberta-MARZANI-28741/, V/11, D/10
2019-80, 32, /fencers/Sheng-LIN-26695/, /fencers/Hyein-LEE-29237/, V/15, D/13
2019-80, 32, /fencers/Vlada-KHARKOVA-29074/, /fencers/Guangjuan-HOU-33129/, D/12, V/13
2019-80, 32, /fencers/Gbahi_Gwladys-SAKOA-30891/, /fencers/Violetta-KHRAPINA-27238/, D/12, V/15
2019-80, 16, /fencers/Alberta-SANTUCCIO-23170/, /fencers/Violetta-KOLOBOVA-18949/, V/5, D/4
2019-80, 16, /fencers/Dorina-BUDAI-19630/, /fencers/Laurence-EPEE-19968/, D/7, V/15
2019-80, 16, /fencers/Chengzi-XU-31348/, /fencers/Melissa-GORAM-15984/, D/6, V/7
2019-80, 16, /fencers/Dzhoan_Feybi-BEZHURA-21484/, /fencers/Hyojung-JUNG-4955/, D/8, V/15
2019-80, 16, /fencers/Yiwen-SUN-33102/, /fencers/Kristina-KUUSK-2611/, V/15, D/11
2019-80, 16, /fencers/Coraline-VITALIS-28593/, /fencers/Young_Mi-KANG-8284/, D/12, V/15
2019-80, 16, /fencers/Man_Wai_Vivian-KONG-22439/, /fencers/Sheng-LIN-26695/, V/12, D/8
2019-80, 16, /fencers/Guangjuan-HOU-33129/, /fencers/Violetta-KHRAPINA-27238/, V/15, D/7
2019-80, 8, /fencers/Alberta-SANTUCCIO-23170/, /fencers/Laurence-EPEE-19968/, V/7, D/6
2019-80, 8, /fencers/Melissa-GORAM-15984/, /fencers/Hyojung-JUNG-4955/, D/1, V/7
2019-80, 8, /fencers/Yiwen-SUN-33102/, /fencers/Young_Mi-KANG-8284/, V/15, D/14
2019-80, 8, /fencers/Man_Wai_Vivian-KONG-22439/, /fencers/Guangjuan-HOU-33129/, V/15, D/5
2019-80, 4, /fencers/Alberta-SANTUCCIO-23170/, /fencers/Hyojung-JUNG-4955/, D/8, V/9
2019-80, 4, /fencers/Yiwen-SUN-33102/, /fencers/Man_Wai_Vivian-KONG-22439/, D/3, V/4
2019-80, 2, /fencers/Hyojung-JUNG-4955/, /fencers/Man_Wai_Vivian-KONG-22439/, V/10, D/6
2019-467, 32, /fencers/Anna-MARTON-26354/, /fencers/Seona-HWANG-16438/, V/15, D/8
2019-467, 32, /fencers/Mariel-ZAGUNIS-6783/, /fencers/Alejandra_Jhonay-BENITEZ_ROMERO-8745/, V/15, D/7
2019-467, 32, /fencers/Anne_Elizabeth-STONE-14935/, /fencers/Lucia-MARTIN_PORTUGUES-10145/, D/10, V/15
2019-467, 32, /fencers/Arianna-ERRIGO-9377/, /fencers/Manon-BRUNET-30542/, D/10, V/15
2019-467, 32, /fencers/Sofia-POZDNIAKOVA-31161/, /fencers/Olga-NIKITINA-37871/, V/15, D/13
2019-467, 32, /fencers/Saoussen-BOUDIAF-26533/, /fencers/Alina-KOMASHCHUK-21499/, D/11, V/15
2019-467, 32, /fencers/Yaqi-SHAO-31302/, /fencers/Misaki-EMURA-32026/, V/15, D/12
2019-467, 32, /fencers/Chloe-FOX_GITOMER-35742/, /fencers/Malina-VONGSAVADY-32382/, V/15, D/12
2019-467, 32, /fencers/Bianca-PASCU-9283/, /fencers/Araceli-NAVARRO-7739/, D/7, V/15
2019-467, 32, /fencers/Nora-BURKE-35681/, /fencers/Liza-PUSZTAI-39147/, D/12, V/15
2019-467, 32, /fencers/Despina-GEORGIADOU-18021/, /fencers/Caterina-NAVARRIA-19917/, V/15, D/11
2019-467, 32, /fencers/Michela-BATTISTON-31927/, /fencers/Rossella-GREGORIO-15098/, D/10, V/15
2019-467, 32, /fencers/Dagmara-WOZNIAK-9199/, /fencers/Svetlana-KORMILITSYNA-5796/, V/15, D/8
2019-467, 32, /fencers/Sarah-NOUTCHA-36394/, /fencers/Martina-CRISCIO-26008/, V/15, D/12
2019-467, 32, /fencers/Irene-VECCHI-12507/, /fencers/Caroline-QUEROLI-33874/, D/8, V/15
2019-467, 32, /fencers/Alina-MIKHAILOVA-37873/, /fencers/Sofya-VELIKAYA-9993/, D/10, V/15
2019-467, 16, /fencers/Anna-MARTON-26354/, /fencers/Mariel-ZAGUNIS-6783/, V/15, D/14
2019-467, 16, /fencers/Lucia-MARTIN_PORTUGUES-10145/, /fencers/Manon-BRUNET-30542/, D/13, V/15
2019-467, 16, /fencers/Sofia-POZDNIAKOVA-31161/, /fencers/Alina-KOMASHCHUK-21499/, D/10, V/15
2019-467, 16, /fencers/Yaqi-SHAO-31302/, /fencers/Chloe-FOX_GITOMER-35742/, D/14, V/15
2019-467, 16, /fencers/Araceli-NAVARRO-7739/, /fencers/Liza-PUSZTAI-39147/, V/15, D/10
2019-467, 16, /fencers/Despina-GEORGIADOU-18021/, /fencers/Rossella-GREGORIO-15098/, V/15, D/14
2019-467, 16, /fencers/Dagmara-WOZNIAK-9199/, /fencers/Sarah-NOUTCHA-36394/, D/12, V/15
2019-467, 16, /fencers/Caroline-QUEROLI-33874/, /fencers/Sofya-VELIKAYA-9993/, V/15, D/12
2019-467, 8, /fencers/Anna-MARTON-26354/, /fencers/Manon-BRUNET-30542/, V/15, D/7
2019-467, 8, /fencers/Alina-KOMASHCHUK-21499/, /fencers/Chloe-FOX_GITOMER-35742/, V/15, D/5
2019-467, 8, /fencers/Araceli-NAVARRO-7739/, /fencers/Despina-GEORGIADOU-18021/, V/15, D/9
2019-467, 8, /fencers/Sarah-NOUTCHA-36394/, /fencers/Caroline-QUEROLI-33874/, D/9, V/15
2019-467, 4, /fencers/Anna-MARTON-26354/, /fencers/Alina-KOMASHCHUK-21499/, V/15, D/10
2019-467, 4, /fencers/Araceli-NAVARRO-7739/, /fencers/Caroline-QUEROLI-33874/, V/15, D/11
2019-467, 2, /fencers/Anna-MARTON-26354/, /fencers/Araceli-NAVARRO-7739/, V/15, D/10
2019-135, 32, /fencers/Alessio-FOCONI-15860/, /fencers/Julien-MERTINE-17449/, V/15, D/14
2019-135, 32, /fencers/Nick-ITKIN-36441/, /fencers/Alaaeldin-ABOUELKASSEM-18031/, V/15, D/7
2019-135, 32, /fencers/Tommaso-MARINI-41142/, /fencers/Iskander-AKHMETOV-35108/, V/15, D/13
2019-135, 32, /fencers/Vincent-SIMON-21926/, /fencers/Daniele-GAROZZO-19821/, D/7, V/15
2019-135, 32, /fencers/Timur-SAFIN-25212/, /fencers/Kwanghyun-LEE-25142/, V/15, D/13
2019-135, 32, /fencers/Guillaume-BIANCHI-32275/, /fencers/Ka_Long-CHEUNG-30878/, D/10, V/15
2019-135, 32, /fencers/Gerek-MEINHARDT-14397/, /fencers/Kyosuke-MATSUYAMA-29076/, V/15, D/11
2019-135, 32, /fencers/Guilherme-TOLDO-22963/, /fencers/Andrea-CASSARA-4423/, D/5, V/15
2019-135, 32, /fencers/Race-IMBODEN-23013/, /fencers/Alexander-CHOUPENITCH-21765/, V/15, D/10
2019-135, 32, /fencers/Dmitry-RIGIN-12691/, /fencers/Enzo-LEFORT-22555/, D/11, V/15
2019-135, 32, /fencers/Carlos-LLAVADOR-21966/, /fencers/Edoardo-LUPERI-21621/, V/15, D/13
2019-135, 32, /fencers/Ryo-MIYAKE-4817/, /fencers/Alexey-CHEREMISINOV-15375/, V/15, D/10
2019-135, 32, /fencers/Alexander-MASSIALAS-21958/, /fencers/Daniel-DOSA-29031/, V/15, D/14
2019-135, 32, /fencers/Miles-CHAMLEY_WATSON-12343/, /fencers/Johannes-POSCHARNIG-14560/, V/15, D/8
2019-135, 32, /fencers/Jeremy-CADOT-10794/, /fencers/Dongsu-KIM-44217/, V/15, D/12
2019-135, 32, /fencers/Maximilien-CHASTANET-30390/, /fencers/Richard-KRUSE-3256/, D/8, V/15
2019-135, 16, /fencers/Alessio-FOCONI-15860/, /fencers/Nick-ITKIN-36441/, D/14, V/15
2019-135, 16, /fencers/Tommaso-MARINI-41142/, /fencers/Daniele-GAROZZO-19821/, D/10, V/15
2019-135, 16, /fencers/Timur-SAFIN-25212/, /fencers/Ka_Long-CHEUNG-30878/, V/15, D/10
2019-135, 16, /fencers/Gerek-MEINHARDT-14397/, /fencers/Andrea-CASSARA-4423/, D/10, V/15
2019-135, 16, /fencers/Race-IMBODEN-23013/, /fencers/Enzo-LEFORT-22555/, D/12, V/15
2019-135, 16, /fencers/Carlos-LLAVADOR-21966/, /fencers/Ryo-MIYAKE-4817/, D/9, V/15
2019-135, 16, /fencers/Alexander-MASSIALAS-21958/, /fencers/Miles-CHAMLEY_WATSON-12343/, D/13, V/15
2019-135, 16, /fencers/Jeremy-CADOT-10794/, /fencers/Richard-KRUSE-3256/, D/8, V/15
2019-135, 8, /fencers/Nick-ITKIN-36441/, /fencers/Daniele-GAROZZO-19821/, V/15, D/9
2019-135, 8, /fencers/Timur-SAFIN-25212/, /fencers/Andrea-CASSARA-4423/, D/6, V/15
2019-135, 8, /fencers/Enzo-LEFORT-22555/, /fencers/Ryo-MIYAKE-4817/, V/15, D/8
2019-135, 8, /fencers/Miles-CHAMLEY_WATSON-12343/, /fencers/Richard-KRUSE-3256/, D/11, V/15
2019-135, 4, /fencers/Nick-ITKIN-36441/, /fencers/Andrea-CASSARA-4423/, D/10, V/15
2019-135, 4, /fencers/Enzo-LEFORT-22555/, /fencers/Richard-KRUSE-3256/, D/10, V/15
2019-135, 2, /fencers/Andrea-CASSARA-4423/, /fencers/Richard-KRUSE-3256/, D/11, V/15
2019-17, 32, /fencers/Alexandre-CAMARGO-34743/, , , 
2019-17, 32, /fencers/Lucas-NORIEGA-41586/, /fencers/Hugo-CACACE-47120/, D/10, V/15
2019-17, 32, /fencers/Moises_Eduardo-ESCALANTE_RAMIREZ-42353/, , , 
2019-17, 32, /fencers/Daniel-OJEDA_BUITRAGO-46362/, , , 
2019-17, 32, /fencers/Fabrizio-LAZAROTO-34744/, , , 
2019-17, 32, /fencers/Celso_Evenir-ESPINOZA_SOMOZA-45618/, , , 
2019-17, 32, /fencers/Yembi-ESCOBAR-42426/, /fencers/Luis_Steffano-BRILLA_ARAYA-46483/, V/15, D/11
2019-17, 32, /fencers/Maxime-HABRAN-41789/, , , 
2019-17, 32, /fencers/William-EAST-41705/, , , 
2019-17, 32, /fencers/Julio-ARIAS-46434/, /fencers/Felipe-GONZALEZ-43270/, V/14, D/10
2019-17, 32, /fencers/Fabian-CAICEDO-43076/, , , 
2019-17, 32, /fencers/Keven_Steven-LOPEZ_GONZALEZ-34799/, , , 
2019-17, 32, /fencers/Gabriel-MORALES_CASTRO-42257/, , , 
2019-17, 32, /fencers/Hector-CAP-39268/, , , 
2019-17, 32, /fencers/Jose_Fernando-BALLIVIAN-35584/, /fencers/Jacob-SJOSTEDT-47881/, V/15, D/9
2019-17, 32, /fencers/Saul_Moris-VILLACORTA_PORTILLO-47467/, , , 
