TABLEU,C1_ID,C1_AGE,C1_RANKING,C1_NATIONALITY,C1_HANDNESS,C1_WEAPON,C2_ID,C2_AGE,C2_RANKING,C2_NATIONALITY,C2_HANDNESS,C2_WEAPON,WINNER
8,Aliya-ITZKOWITZ-28107,24,135, GREAT BRITAIN, Right, Sabre ,Francesca-RUSSO-23253,23,121, USA, Right, Sabre ,1
8,Bhavani_Devi-CHADALAVADA_ANANDHA_SUNDHARARAMAN-20960,25,60, INDIA, Right, Sabre ,Marissa-PONICH-26433,31,100, CANADA, Right, Sabre ,0
4,Marta-PUDA-17204,28,31, POLAND, Right, Sabre ,Araceli-NAVARRO-7739,29,24, SPAIN, Right, Sabre ,0
4,Francesca-RUSSO-23253,23,121, USA, Right, Sabre ,Bhavani_Devi-CHADALAVADA_ANANDHA_SUNDHARARAMAN-20960,25,60, INDIA, Right, Sabre ,0
2,Marta-PUDA-17204,28,31, POLAND, Right, Sabre ,Francesca-RUSSO-23253,23,121, USA, Right, Sabre ,1
32,Josef-MAHRINGER-32473,21,118, AUSTRIA, Left, Epée ,Vaino-PAAVOLAINEN-38937,19,557, FINLAND, Right, Epée ,0
32,Akseli-HEINAMAA-42076,16,535, FINLAND, Right, Epée ,Henrik-JARL-23744,26,477, SWEDEN, Left, Epée ,1
32,Carl_Henrik-WENDT-11122,54,510, SWEDEN, Right, Epée ,Julius-JUTILA-39352,17,475, FINLAND, Left, Epée ,1
32,Harun-MIHRIOGLU-33895,23,365, TURKEY, Right, Epée ,Oskar-KILJANDER-33856,19,514, FINLAND, Left, Epée ,0
32,Joonas-SAVELAINEN-35789,19,588, FINLAND, Right, Epée ,Ruslan-ESKOV-31849,20,303, ESTONIA, Left, Epée ,1
32,Johannes_Kristian-OLSEN-31456,21,490, DENMARK, Right, Epée ,Arnas-SALOKAS-36639,20,491, LITHUANIA, Right, Epée ,1
32,Kasper-ULMANEN-45346,18,545, SWEDEN, Left, Epée ,Christian_Schack-LINNEMANN-29817,21,316, DENMARK, Left, Epée ,1
32,Erik-NILSSON-30499,22,413, SWEDEN, Left, Epée ,Kenneth-KNUDSEN-29797,21,304, DENMARK, Right, Epée ,1
32,Linus-ISLAS_FLYGARE-30796,21,159, SWEDEN, Right, Epée ,Jian_Miguel-BAUTISTA-47141,17,507, PHILIPPINES, Left, Epée ,0
32,Juri-SALM-2636,34,122, ESTONIA, Right, Epée ,Jaakko-PAAVOLAINEN-32009,22,143, FINLAND, Right, Epée ,0
32,Filipp-DJATSUK-40048,19,582, ESTONIA, Right, Epée ,Topias-TAURIAINEN-33493,19,258, FINLAND, Right, Epée ,1
32,Sten-PRIINITS-9367,31,76, ESTONIA, Right, Epée ,Tor-FORSSE-6194,46,524, SWEDEN, Right, Epée ,0
32,Matthew-COX-43048,36,481, USA, Right, Epée ,Niko-VUORINEN-19507,29,50, FINLAND, Left, Epée ,1
16,Josef-MAHRINGER-32473,21,118, AUSTRIA, Left, Epée ,Henrik-JARL-23744,26,477, SWEDEN, Left, Epée ,0
16,Julius-JUTILA-39352,17,475, FINLAND, Left, Epée ,Harun-MIHRIOGLU-33895,23,365, TURKEY, Right, Epée ,1
16,Ruslan-ESKOV-31849,20,303, ESTONIA, Left, Epée ,Gunnar-GRASBECK-21978,25,467, FINLAND, Right, Epée ,0
16,Arnas-SALOKAS-36639,20,491, LITHUANIA, Right, Epée ,Christian_Schack-LINNEMANN-29817,21,316, DENMARK, Left, Epée ,1
16,Kenneth-KNUDSEN-29797,21,304, DENMARK, Right, Epée ,Linus-ISLAS_FLYGARE-30796,21,159, SWEDEN, Right, Epée ,1
16,Juri-SALM-2636,34,122, ESTONIA, Right, Epée ,Topias-TAURIAINEN-33493,19,258, FINLAND, Right, Epée ,0
16,Sten-PRIINITS-9367,31,76, ESTONIA, Right, Epée ,Niko-VUORINEN-19507,29,50, FINLAND, Left, Epée ,1
8,Josef-MAHRINGER-32473,21,118, AUSTRIA, Left, Epée ,Harun-MIHRIOGLU-33895,23,365, TURKEY, Right, Epée ,0
8,Christian_Schack-LINNEMANN-29817,21,316, DENMARK, Left, Epée ,Linus-ISLAS_FLYGARE-30796,21,159, SWEDEN, Right, Epée ,1
8,Juri-SALM-2636,34,122, ESTONIA, Right, Epée ,Niko-VUORINEN-19507,29,50, FINLAND, Left, Epée ,1
4,Linus-ISLAS_FLYGARE-30796,21,159, SWEDEN, Right, Epée ,Niko-VUORINEN-19507,29,50, FINLAND, Left, Epée ,1
32,Davide-FILIPPI-34446,20,151, ITALY, Right, Foil ,Matthew-BILLING-17097,29,384, GREAT BRITAIN, Left, Foil ,0
32,Yat_Long-LEE-35446,18,277, HONG KONG, Left, Foil ,Pietro-VELLUTI_FRANZI-36128,19,404, ITALY, Right, Foil ,0
32,Glen-OSTACCHINI-21712,26,284, GREAT BRITAIN, Right, Foil ,Malte-WESTESSON-42519,17,380, SWEDEN, Right, Foil ,1
32,Maximilian-ETTELT-26869,23,278, AUSTRIA, Right, Foil ,Riki-OISHI-23771,24,145, JAPAN, Right, Foil ,1
32,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,Cedrik-SERRI-20897,27,91, SLOVAKIA, Right, Foil ,0
32,Tom-CRNJAK-35839,20,442, BELGIUM, Right, Foil ,Husayn-ROSOWSKY-14698,27,276, GREAT BRITAIN, Right, Foil ,1
32,Olivier-SPLIT-39470,19,398, NETHERLANDS, Right, Foil ,Thomas_Lerche-BERG-32349,22,57, DENMARK, Right, Foil ,1
32,Emil_Ulrik-ANDERSEN-8195,31,205, DENMARK, Right, Foil ,Petar-FILES-30087,21,90, CROATIA, Right, Foil ,1
32,Jacob_Brandt-LANG-34542,18,376, DENMARK, Right, Foil ,Stef-VAN_CAMPENHOUT-37860,20,107, BELGIUM, Left, Foil ,0
32,Daniel-GIACON-38932,18,103, NETHERLANDS, Right, Foil ,Stef-DE_GREEF-35143,21,134, BELGIUM, Left, Foil ,0
32,Leonardo-USICCO-48223,18,424, ITALY, Right, Foil ,Ryo-MIYAKE-4817,28,64, JAPAN, Left, Foil ,1
32,Tobias-REICHETZER-26867,24,206, AUSTRIA, Right, Foil ,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,1
32,Sebastian-PERSSON-39309,20,204, SWEDEN, Right, Foil ,Martino-MINUTO-12216,30,31, TURKEY, Right, Foil ,1
32,Seishiro-FUNAMOTO-24407,25,389, JAPAN, Right, Foil ,Tommaso-CHIAPPELLI-38984,19,371, ITALY, Right, Foil ,1
32,Quincy-DUALEH-42025,17,431, NETHERLANDS, Right, Foil ,Harry-BIRD-34833,20,281, GREAT BRITAIN, Right, Foil ,1
16,Davide-FILIPPI-34446,20,151, ITALY, Right, Foil ,Yat_Long-LEE-35446,18,277, HONG KONG, Left, Foil ,0
16,Malte-WESTESSON-42519,17,380, SWEDEN, Right, Foil ,Maxim-VALEUR-40773,18,291, DENMARK, Right, Foil ,1
16,Riki-OISHI-23771,24,145, JAPAN, Right, Foil ,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,1
16,Husayn-ROSOWSKY-14698,27,276, GREAT BRITAIN, Right, Foil ,Thomas_Lerche-BERG-32349,22,57, DENMARK, Right, Foil ,1
16,Petar-FILES-30087,21,90, CROATIA, Right, Foil ,Jacob_Brandt-LANG-34542,18,376, DENMARK, Right, Foil ,0
16,Daniel-GIACON-38932,18,103, NETHERLANDS, Right, Foil ,Ryo-MIYAKE-4817,28,64, JAPAN, Left, Foil ,1
16,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,Martino-MINUTO-12216,30,31, TURKEY, Right, Foil ,0
16,Tommaso-CHIAPPELLI-38984,19,371, ITALY, Right, Foil ,Harry-BIRD-34833,20,281, GREAT BRITAIN, Right, Foil ,1
8,Davide-FILIPPI-34446,20,151, ITALY, Right, Foil ,Maxim-VALEUR-40773,18,291, DENMARK, Right, Foil ,0
8,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,Thomas_Lerche-BERG-32349,22,57, DENMARK, Right, Foil ,0
8,Petar-FILES-30087,21,90, CROATIA, Right, Foil ,Ryo-MIYAKE-4817,28,64, JAPAN, Left, Foil ,1
8,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,Harry-BIRD-34833,20,281, GREAT BRITAIN, Right, Foil ,0
4,Davide-FILIPPI-34446,20,151, ITALY, Right, Foil ,Alexander-TSORONIS-20601,25,124, DENMARK, Right, Foil ,0
4,Ryo-MIYAKE-4817,28,64, JAPAN, Left, Foil ,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,1
2,Davide-FILIPPI-34446,20,151, ITALY, Right, Foil ,Jean_Paul-TONY_HELISSEY-16371,28,102, FRANCE, Right, Foil ,0
32,Angel-MARIN-40454,19,382, MEXICO, Right, Foil ,Carlos_Daniel-LOPEZ-44912,17,395, MEXICO, Right, Foil ,0
32,Philip-SHIN-38635,22,270, USA, Right, Foil ,Juan_Carlos-DELGADO_LLAMAS-37619,18,403, MEXICO, Left, Foil ,0
32,Octavio-MARTINEZ_RAMIREZ-32592,23,386, MEXICO, Right, Foil ,Juan_Sebastian-UNDA-37273,22,115, MEXICO, Right, Foil ,0
32,Jose_Alberto-PELLETIER-27261,25,378, MEXICO, Right, Foil ,Fernando-ARIZA-48369,18,399, MEXICO, Right, Foil ,0
16,Eoin-GRONNINGSATER-38896,20,218, IRELAND, Left, Foil ,Angel-MARIN-40454,19,382, MEXICO, Right, Foil ,0
16,Augusto_Antonio-SERVELLO-32232,19,106, ARGENTINA, Left, Foil ,Jesus-BELTRAN-26644,24,163, MEXICO, Left, Foil ,0
16,Vitalijs-KUCEBA-33022,21,128, LATVIA, Left, Foil ,Kevin-KATAYAMA-46350,18,372, USA, Left, Foil ,0
16,Philip-SHIN-38635,22,270, USA, Right, Foil ,Luis-LOPEZ-27569,26,199, GUATEMALA, Right, Foil ,1
16,Bernard-KUNZ_MALAGAMBA-37616,17,301, MEXICO, Right, Foil ,Octavio-MARTINEZ_RAMIREZ-32592,23,386, MEXICO, Right, Foil ,0
16,Luis-MOYA-48344,16,370, MEXICO, Right, Foil ,Daniel-GOMEZ-20652,28,207, MEXICO, Right, Foil ,1
16,Ethan-GASSNER-44984,17,181, USA, Left, Foil ,Samuel-GRUBER-43021,18,368, USA, Left, Foil ,0
16,Jose_Alberto-PELLETIER-27261,25,378, MEXICO, Right, Foil ,Diego-CERVANTES-42177,17,198, MEXICO, Right, Foil ,1
8,Eoin-GRONNINGSATER-38896,20,218, IRELAND, Left, Foil ,Augusto_Antonio-SERVELLO-32232,19,106, ARGENTINA, Left, Foil ,0
8,Vitalijs-KUCEBA-33022,21,128, LATVIA, Left, Foil ,Luis-LOPEZ-27569,26,199, GUATEMALA, Right, Foil ,0
8,Bernard-KUNZ_MALAGAMBA-37616,17,301, MEXICO, Right, Foil ,Daniel-GOMEZ-20652,28,207, MEXICO, Right, Foil ,1
8,Ethan-GASSNER-44984,17,181, USA, Left, Foil ,Diego-CERVANTES-42177,17,198, MEXICO, Right, Foil ,0
4,Eoin-GRONNINGSATER-38896,20,218, IRELAND, Left, Foil ,Vitalijs-KUCEBA-33022,21,128, LATVIA, Left, Foil ,0
4,Daniel-GOMEZ-20652,28,207, MEXICO, Right, Foil ,Ethan-GASSNER-44984,17,181, USA, Left, Foil ,1
2,Eoin-GRONNINGSATER-38896,20,218, IRELAND, Left, Foil ,Ethan-GASSNER-44984,17,181, USA, Left, Foil ,1
32,Federico-VISMARA-32919,21,47, ITALY, Right, Epée ,Georg-KUHN-22346,26,263, SWITZERLAND, Right, Epée ,0
32,Nicolas-REDING-20471,29,598, SWITZERLAND, Right, Epée ,Giorgio-GUERRIERO-48312,17,497, ITALY, Right, Epée ,1
32,James-ODGERS-39623,20,512, GREAT BRITAIN, Right, Epée ,Fabian-KAUTER-6022,33,225, SWITZERLAND, Right, Epée ,1
32,Matteo-TAGLIARIOL-4701,36,227, ITALY, Right, Epée ,Andras-PETERDI-9648,30,110, HUNGARY, Right, Epée ,1
32,Kenneth-KNUDSEN-29797,21,304, DENMARK, Right, Epée ,Eugenio-TRADARDI-35819,21,493, ITALY, Right, Epée ,1
32,Gergely-SIKLOSI-30081,21,165, HUNGARY, Right, Epée ,Julien-ROBERT-42062,22,519, FRANCE, Right, Epée ,0
32,Luca-SPONGA-22345,27,412, SWITZERLAND, Right, Epée ,Enrico-GAROZZO-15163,29,32, ITALY, Right, Epée ,1
32,Bruce-BRUNOLD-23698,26,139, SWITZERLAND, Left, Epée ,Clement-METRAILLER-33651,21,310, SWITZERLAND, Right, Epée ,1
32,Peter-SOMFAI-4212,38,126, HUNGARY, Right, Epée ,Lorenzo-BUZZI-26539,24,152, ITALY, Right, Epée ,0
32,Andrea-VALLOSIO-24053,26,182, ITALY, Right, Epée ,Giacomo-PAOLINI-39079,20,417, ITALY, Right, Epée ,0
32,Charles_Eric-OSWALD-33675,22,370, SWITZERLAND, Right, Epée ,Frederik-WEBER-31929,21,383, SWITZERLAND, Right, Epée ,0
32,Niklas-MULTERER-15735,30,174, GERMANY, Right, Epée ,Gabriel-BONFERRONI-36876,20,508, SWITZERLAND, Right, Epée ,0
32,Alexandre-PITTET-30549,23,75, SWITZERLAND, Left, Epée ,Max-ROD-21745,25,171, PORTUGAL, Left, Epée ,0
32,Key-MATHIS-32399,21,543, SWITZERLAND, Right, Epée ,Alexis-BAYARD-27993,22,70, SWITZERLAND, Left, Epée ,1
32,Bernardo-DELARUE_BIZZINI-28133,25,371, BRAZIL, Right, Epée ,Fabian-BROGER-38922,21,418, SWITZERLAND, Right, Epée ,0
32,Lucas-MALCOTTI-28000,24,115, SWITZERLAND, Right, Epée ,Michele-NIGGELER-23747,26,141, SWITZERLAND, Right, Epée ,1
16,Federico-VISMARA-32919,21,47, ITALY, Right, Epée ,Giorgio-GUERRIERO-48312,17,497, ITALY, Right, Epée ,0
16,Fabian-KAUTER-6022,33,225, SWITZERLAND, Right, Epée ,Andras-PETERDI-9648,30,110, HUNGARY, Right, Epée ,0
16,Eugenio-TRADARDI-35819,21,493, ITALY, Right, Epée ,Gergely-SIKLOSI-30081,21,165, HUNGARY, Right, Epée ,1
16,Enrico-GAROZZO-15163,29,32, ITALY, Right, Epée ,Clement-METRAILLER-33651,21,310, SWITZERLAND, Right, Epée ,1
16,Peter-SOMFAI-4212,38,126, HUNGARY, Right, Epée ,Andrea-VALLOSIO-24053,26,182, ITALY, Right, Epée ,0
16,Charles_Eric-OSWALD-33675,22,370, SWITZERLAND, Right, Epée ,Niklas-MULTERER-15735,30,174, GERMANY, Right, Epée ,1
16,Alexandre-PITTET-30549,23,75, SWITZERLAND, Left, Epée ,Alexis-BAYARD-27993,22,70, SWITZERLAND, Left, Epée ,1
16,Bernardo-DELARUE_BIZZINI-28133,25,371, BRAZIL, Right, Epée ,Michele-NIGGELER-23747,26,141, SWITZERLAND, Right, Epée ,1
8,Federico-VISMARA-32919,21,47, ITALY, Right, Epée ,Fabian-KAUTER-6022,33,225, SWITZERLAND, Right, Epée ,0
8,Gergely-SIKLOSI-30081,21,165, HUNGARY, Right, Epée ,Clement-METRAILLER-33651,21,310, SWITZERLAND, Right, Epée ,1
8,Peter-SOMFAI-4212,38,126, HUNGARY, Right, Epée ,Niklas-MULTERER-15735,30,174, GERMANY, Right, Epée ,0
8,Alexis-BAYARD-27993,22,70, SWITZERLAND, Left, Epée ,Michele-NIGGELER-23747,26,141, SWITZERLAND, Right, Epée ,0
4,Federico-VISMARA-32919,21,47, ITALY, Right, Epée ,Clement-METRAILLER-33651,21,310, SWITZERLAND, Right, Epée ,0
4,Peter-SOMFAI-4212,38,126, HUNGARY, Right, Epée ,Alexis-BAYARD-27993,22,70, SWITZERLAND, Left, Epée ,1
2,Federico-VISMARA-32919,21,47, ITALY, Right, Epée ,Alexis-BAYARD-27993,22,70, SWITZERLAND, Left, Epée ,0
32,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,Alexandra-DAVIS-40362,21,336, GREAT BRITAIN, Right, Sabre ,0
32,Anna_Lena-BUERKERT-34049,19,295, GERMANY, Right, Sabre ,Alexandra-GEVAERT-30152,22,277, BELGIUM, Right, Sabre ,0
32,Lisa-GETTE-36729,18,94, GERMANY, Right, Sabre ,Marleen-BUITENHUIS-40877,18,321, NETHERLANDS, Left, Sabre ,0
32,Paula-SINGER-45278,18,321, GERMANY, Right, Sabre ,Liska-DERKUM-39450,20,288, GERMANY, Right, Sabre ,1
32,Marietta-MEKA-39494,19,303, GERMANY, Right, Sabre ,Katharina-PETER-36727,19,264, GERMANY, Right, Sabre ,1
32,Sarah_Jane-HAMPSON-30625,22,230, GREAT BRITAIN, Right, Sabre ,Emily-RUAUX-23375,23,285, GREAT BRITAIN, Right, Sabre ,0
32,Helen-FAIRHEAD-18417,38,311, GREAT BRITAIN, Right, Sabre ,Lisa-RUETGERS-45764,18,299, GERMANY, Right, Sabre ,1
32,Saartje-CORTEYN-36705,18,331, BELGIUM, Right, Sabre ,Araceli-NAVARRO-7739,29,24, SPAIN, Right, Sabre ,1
32,Chiara-MORMILE-26677,23,76, ITALY, Left, Sabre ,Floriane-AELVOET-45599,18,333, BELGIUM, Right, Sabre ,0
32,Flavia-BONANNI-40693,18,318, ITALY, Right, Sabre ,Marta-BAEZA_CENTURION-18626,26,131, BRAZIL, Right, Sabre ,1
32,Bridget-PLEASANT-30265,26,305, GREAT BRITAIN, Right, Sabre ,Maria-CHART-34121,20,260, GREAT BRITAIN, Right, Sabre ,1
32,Hannah-BOLTE-48367,18,329, GERMANY, Right, Sabre ,Jessica-CORBY-36230,20,275, GREAT BRITAIN, Right, Sabre ,1
32,Aliya-ITZKOWITZ-28107,24,135, GREAT BRITAIN, Right, Sabre ,Madeleine-BECKER-36162,18,327, GERMANY, Right, Sabre ,0
32,Lucy-HIGHAM-42988,26,319, GREAT BRITAIN, Right, Sabre ,Lucia-LUCARINI-34297,20,101, ITALY, Right, Sabre ,1
32,Jolien-CORTEYN-39443,17,292, BELGIUM, Right, Sabre ,Caitlin-MAXWELL-34133,19,242, GREAT BRITAIN, Left, Sabre ,0
32,Shreya-ANIL-32842,20,297, GREAT BRITAIN, Right, Sabre ,Iryna-SHCHUKLA-28351,23,44, TURKEY, Right, Sabre ,1
16,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,Anna_Lena-BUERKERT-34049,19,295, GERMANY, Right, Sabre ,0
16,Lisa-GETTE-36729,18,94, GERMANY, Right, Sabre ,Liska-DERKUM-39450,20,288, GERMANY, Right, Sabre ,0
16,Katharina-PETER-36727,19,264, GERMANY, Right, Sabre ,Sarah_Jane-HAMPSON-30625,22,230, GREAT BRITAIN, Right, Sabre ,1
16,Lisa-RUETGERS-45764,18,299, GERMANY, Right, Sabre ,Araceli-NAVARRO-7739,29,24, SPAIN, Right, Sabre ,1
16,Chiara-MORMILE-26677,23,76, ITALY, Left, Sabre ,Marta-BAEZA_CENTURION-18626,26,131, BRAZIL, Right, Sabre ,1
16,Maria-CHART-34121,20,260, GREAT BRITAIN, Right, Sabre ,Jessica-CORBY-36230,20,275, GREAT BRITAIN, Right, Sabre ,0
16,Aliya-ITZKOWITZ-28107,24,135, GREAT BRITAIN, Right, Sabre ,Lucia-LUCARINI-34297,20,101, ITALY, Right, Sabre ,1
16,Jolien-CORTEYN-39443,17,292, BELGIUM, Right, Sabre ,Iryna-SHCHUKLA-28351,23,44, TURKEY, Right, Sabre ,1
8,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,Lisa-GETTE-36729,18,94, GERMANY, Right, Sabre ,0
8,Sarah_Jane-HAMPSON-30625,22,230, GREAT BRITAIN, Right, Sabre ,Araceli-NAVARRO-7739,29,24, SPAIN, Right, Sabre ,1
8,Marta-BAEZA_CENTURION-18626,26,131, BRAZIL, Right, Sabre ,Maria-CHART-34121,20,260, GREAT BRITAIN, Right, Sabre ,0
8,Lucia-LUCARINI-34297,20,101, ITALY, Right, Sabre ,Iryna-SHCHUKLA-28351,23,44, TURKEY, Right, Sabre ,1
4,Giulia-ARPINO-39129,19,229, ITALY, Right, Sabre ,Araceli-NAVARRO-7739,29,24, SPAIN, Right, Sabre ,1
4,Marta-BAEZA_CENTURION-18626,26,131, BRAZIL, Right, Sabre ,Iryna-SHCHUKLA-28351,23,44, TURKEY, Right, Sabre ,1
2,Araceli-NAVARRO-7739,29,24, SPAIN, Right, Sabre ,Iryna-SHCHUKLA-28351,23,44, TURKEY, Right, Sabre ,0
32,Shaul-GORDON-25917,24,24, CANADA, Right, Sabre ,Philippe-JACQUES-29809,23,379, BELGIUM, Right, Sabre ,0
32,Robin-SCHROEDTER-26510,25,120, GERMANY, Right, Sabre ,Gibran-ZEA-34500,21,317, MEXICO, Right, Sabre ,0
32,Alberto-PELLEGRINI-11021,30,82, ITALY, Right, Sabre ,Elias-HEMELSOET-46069,17,383, BELGIUM, Right, Sabre ,0
32,Jadryn-DICK-32713,23,306, AUSTRALIA, Right, Sabre ,Luigi-MIRACCO-12531,31,87, ITALY, Right, Sabre ,1
32,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,Alberto-ARPINO-35850,20,189, ITALY, Right, Sabre ,0
32,Arne-DE_RIDDER-35917,18,123, BELGIUM, Right, Sabre ,Stefan-FRIEDHEIM-41854,18,338, GERMANY, Right, Sabre ,0
32,Adrian-DEGEN-36762,19,342, GERMANY, Right, Sabre ,Giacomo-MIGNUZZI-40011,19,289, ITALY, Right, Sabre ,1
32,Thomas-SCHAICH-32114,21,196, GERMANY, Right, Sabre ,Stefano_Ivan-LUCCHETTI-29223,21,53, ARGENTINA, Right, Sabre ,1
32,William-DEARY-32237,21,70, GREAT BRITAIN, Right, Sabre ,Leon-SCHLAFFER-43435,18,372, GERMANY, Right, Sabre ,0
32,Frederic-KINDLER-32115,20,154, GERMANY, Right, Sabre ,Thomas-KOLASA-14721,28,255, USA, Right, Sabre ,0
32,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,Karel-TOCH-34255,19,386, BELGIUM, Right, Sabre ,0
32,Kostiantyn-VORONOV-21500,22,48, ISRAEL, Right, Sabre ,Benno-SCHNEIDER-30123,24,122, GERMANY, Left, Sabre ,1
32,Ralph-ROMMELSPACHER-39438,19,285, GERMANY, Right, Sabre ,Michalis-KIRIMLIDIS-37461,32,334, IRELAND, Right, Sabre ,0
32,Bas-WENNEMAR-42635,19,331, GERMANY, Right, Sabre ,Mael-PROSSE-42626,17,336, BELGIUM, Right, Sabre ,0
32,Brynmor-SAUNDERS-31317,24,210, GREAT BRITAIN, Right, Sabre ,Pascual_Maria-DI_TELLA-29134,23,64, ARGENTINA, Right, Sabre ,1
32,Curtis-MILLER-22660,26,95, GREAT BRITAIN, Left, Sabre ,James-EDWARDS-38088,18,195, GREAT BRITAIN, Right, Sabre ,1
16,Shaul-GORDON-25917,24,24, CANADA, Right, Sabre ,Robin-SCHROEDTER-26510,25,120, GERMANY, Right, Sabre ,1
16,Alberto-PELLEGRINI-11021,30,82, ITALY, Right, Sabre ,Luigi-MIRACCO-12531,31,87, ITALY, Right, Sabre ,1
16,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,Arne-DE_RIDDER-35917,18,123, BELGIUM, Right, Sabre ,0
16,Giacomo-MIGNUZZI-40011,19,289, ITALY, Right, Sabre ,Stefano_Ivan-LUCCHETTI-29223,21,53, ARGENTINA, Right, Sabre ,1
16,William-DEARY-32237,21,70, GREAT BRITAIN, Right, Sabre ,Frederic-KINDLER-32115,20,154, GERMANY, Right, Sabre ,1
16,Stefano-SCEPI-20538,26,57, ITALY, Right, Sabre ,Benno-SCHNEIDER-30123,24,122, GERMANY, Left, Sabre ,1
16,Ralph-ROMMELSPACHER-39438,19,285, GERMANY, Right, Sabre ,Bas-WENNEMAR-42635,19,331, GERMANY, Right, Sabre ,0
16,Pascual_Maria-DI_TELLA-29134,23,64, ARGENTINA, Right, Sabre ,James-EDWARDS-38088,18,195, GREAT BRITAIN, Right, Sabre ,1
8,Robin-SCHROEDTER-26510,25,120, GERMANY, Right, Sabre ,Luigi-MIRACCO-12531,31,87, ITALY, Right, Sabre ,0
8,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,Stefano_Ivan-LUCCHETTI-29223,21,53, ARGENTINA, Right, Sabre ,0
8,Frederic-KINDLER-32115,20,154, GERMANY, Right, Sabre ,Benno-SCHNEIDER-30123,24,122, GERMANY, Left, Sabre ,1
8,Ralph-ROMMELSPACHER-39438,19,285, GERMANY, Right, Sabre ,James-EDWARDS-38088,18,195, GREAT BRITAIN, Right, Sabre ,1
4,Robin-SCHROEDTER-26510,25,120, GERMANY, Right, Sabre ,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,1
4,Benno-SCHNEIDER-30123,24,122, GERMANY, Left, Sabre ,James-EDWARDS-38088,18,195, GREAT BRITAIN, Right, Sabre ,0
2,Enver-YILDIRIM-26872,23,55, TURKEY, Right, Sabre ,Benno-SCHNEIDER-30123,24,122, GERMANY, Left, Sabre ,0
16,May-TIEU-38603,17,160, USA, Right, Foil ,Grace-TIAN-45819,17,341, USA, Right, Foil ,0
16,Victoria_Maria_Isabel-MEZA_OCEGUERA-34532,22,325, MEXICO, Right, Foil ,Amy-JIA-36486,20,281, USA, Left, Foil ,1
16,Allison-LEE-48211,15,321, USA, Right, Foil ,Alondra-REBOLLEDO-34501,19,283, MEXICO, Right, Foil ,1
16,Sara-CAMACHO-47257,16,336, MEXICO, Right, Foil ,Nataly-MICHEL-16779,28,86, MEXICO, Right, Foil ,1
16,Yvonne-CHART-31632,22,191, GREAT BRITAIN, Right, Foil ,Celia-CORREA-31354,23,254, MEXICO, Left, Foil ,1
16,Jimena-MARTINEZ-48343,17,333, MEXICO, Right, Foil ,Kusi-ROSALES-27792,29,155, PERU, Right, Epée ,1
16,Melissa-REBOLLEDO-27157,24,102, MEXICO, Right, Foil ,Celia-NOVELO-36073,19,328, MEXICO, Right, Foil ,0
16,Paloma-LA_VALLEY-48368,16,339, MEXICO, Right, Foil ,Maria-BOLDOR-29054,22,133, ROMANIA, Right, Foil ,1
8,May-TIEU-38603,17,160, USA, Right, Foil ,Amy-JIA-36486,20,281, USA, Left, Foil ,0
8,Alondra-REBOLLEDO-34501,19,283, MEXICO, Right, Foil ,Nataly-MICHEL-16779,28,86, MEXICO, Right, Foil ,1
8,Celia-CORREA-31354,23,254, MEXICO, Left, Foil ,Kusi-ROSALES-27792,29,155, PERU, Right, Epée ,0
8,Melissa-REBOLLEDO-27157,24,102, MEXICO, Right, Foil ,Maria-BOLDOR-29054,22,133, ROMANIA, Right, Foil ,1
4,May-TIEU-38603,17,160, USA, Right, Foil ,Nataly-MICHEL-16779,28,86, MEXICO, Right, Foil ,0
4,Celia-CORREA-31354,23,254, MEXICO, Left, Foil ,Maria-BOLDOR-29054,22,133, ROMANIA, Right, Foil ,1
2,May-TIEU-38603,17,160, USA, Right, Foil ,Maria-BOLDOR-29054,22,133, ROMANIA, Right, Foil ,0
32,David-VAN_NUNEN-32285,23,388, NETHERLANDS, Right, Epée ,Bartosz-PIASECKI-5272,32,499, NORWAY, Right, Epée ,1
32,Grabiel-LUGO-30971,22,65, VENEZUELA, Right, Epée ,Otthar_Andreas-KROHN-35759,22,582, NORWAY, Right, Epée ,0
32,Benjamin-DAHLBO-42009,17,472, NORWAY, Right, Epée ,Harald-IRGENS_JENSEN-17462,45,565, NORWAY, Right, Epée ,0
32,Ferdinand-ELIASSEN-31715,20,527, NORWAY, Right, Epée ,Josef-MAHRINGER-32473,21,118, AUSTRIA, Left, Epée ,1
